what,kind,bundleId,bundleVersion,description,time
java.specification.name,sysinfo,,,"Java Platform API Specification",1362227648438
java.specification.vendor,sysinfo,,,"Oracle Corporation",1362227648438
java.specification.version,sysinfo,,,"1.7",1362227648438
java.vendor,sysinfo,,,"Oracle Corporation",1362227648438
java.version,sysinfo,,,"1.7.0_15",1362227648438
java.vm.info,sysinfo,,,"mixed mode",1362227648438
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1362227648438
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1362227648438
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1362227648438
java.vm.specification.version,sysinfo,,,"1.7",1362227648438
java.vm.vendor,sysinfo,,,"Oracle Corporation",1362227648438
